user_mail,command,time
stijn@mail.be,login,2020-04-28 14:13:38.167202
stijn@mail.be,random,2020-04-28 14:13:38.184190
stijn@stijn.stijn,login,2020-04-28 14:14:10.159317
stijn@stijn.stijn,random,2020-04-28 14:14:10.174256
stijn.stijn@stijn,login,2020-04-28 14:15:20.033615
stijn.stijn@stijn,random,2020-04-28 14:15:20.050540
stijn.stijn@stijn,login,2020-04-28 14:15:51.894688
stijn.stijn@stijn,random,2020-04-28 14:15:51.911426
stijn@mail.be,login,2020-04-28 14:16:33.113071
stijn@mail.be,random,2020-04-28 14:16:33.129055
stijn@mail.be,random,2020-04-28 14:16:39.326793
stijn@mail.be,random,2020-04-28 14:16:40.670843
stijn@mail.be,random,2020-04-28 14:16:43.070406
stijn@mail.be,title,2020-04-28 14:16:51.657676
stijn@mail.be,login,2020-04-28 14:18:03.906909
stijn@mail.be,random,2020-04-28 14:18:03.922833
stijn@mail.be,random,2020-04-28 14:18:06.238513
stijn@mail.be,random,2020-04-28 14:18:07.320294
stijn@mail.be,random,2020-04-28 14:18:08.145744
stijn@mail.be,title,2020-04-28 14:18:25.532604
stijn@mail.be,random,2020-04-28 14:18:31.196083
stijn@mail.be,random,2020-04-28 14:18:32.110965
stijn@mail.be,random,2020-04-28 14:18:33.007945
stijn@mail.be,login,2020-04-28 14:19:09.945152
stijn@mail.be,random,2020-04-28 14:19:09.964565
stijn@mail.be,random,2020-04-28 14:19:12.736447
stijn@mail.be,random,2020-04-28 14:19:13.610195
stijn@mail.be,random,2020-04-28 14:19:14.270508
stijn@mail.be,title,2020-04-28 14:19:21.600046
stijn@mail.be,random,2020-04-28 14:19:25.712593
stijn@mail.be,random,2020-04-28 14:19:26.901639
stijn@mail.be,random,2020-04-28 14:19:27.718641
stijn@mail.be,logout,2020-04-28 14:19:30.457113
stijn@mail.be,login,2020-04-28 14:30:52.436303
stijn@mail.be,random,2020-04-28 14:30:52.457248
aniket@mail.be,login,2020-04-28 14:31:17.473697
aniket@mail.be,random,2020-04-28 14:31:17.490653
aniket@mail.be,random,2020-04-28 14:31:40.653594
aniket@mail.be,random,2020-04-28 14:31:41.228824
aniket@mail.be,random,2020-04-28 14:31:41.845485
aniket@mail.be,random,2020-04-28 14:31:42.380662
aniket@mail.be,random,2020-04-28 14:31:43.620958
aniket@mail.be,random,2020-04-28 14:31:44.337305
stijn@mail.be,random,2020-04-28 14:32:01.508886
stijn@mail.be,random,2020-04-28 14:32:01.737785
stijn@mail.be,random,2020-04-28 14:32:01.922876
stijn@mail.be,random,2020-04-28 14:32:02.105367
stijn@mail.be,random,2020-04-28 14:32:02.285180
stijn@mail.be,logout,2020-04-28 14:32:03.384941
aniket@mail.be,random,2020-04-28 14:32:10.439153
aniket@mail.be,random,2020-04-28 14:32:10.597168
aniket@mail.be,random,2020-04-28 14:32:10.751376
aniket@mail.be,random,2020-04-28 14:32:10.907136
aniket@mail.be,logout,2020-04-28 14:32:13.547612
bob@debouwer.be,login,2020-04-30 20:36:05.808272
bob@debouwer.be,random,2020-04-30 20:36:05.842182
bob@debouwer.be,logout,2020-04-30 20:36:55.284381
bob@debouwer.be,login,2020-04-30 20:37:43.210064
bob@debouwer.be,random,2020-04-30 20:37:43.225999
bob@debouwer.be,random,2020-04-30 20:37:50.092510
bob@debouwer.be,title,2020-04-30 20:37:54.702143
bob@debouwer.be,logout,2020-04-30 20:38:21.884329
stijn.stijn@stijn.stijn,login,2020-05-03 16:01:01.471739
stijn.stijn@stijn.stijn,random,2020-05-03 16:01:01.490686
stijn.stijn@stijn.stijn,random,2020-05-03 16:01:15.221827
stijn.stijn@stijn.stijn,random,2020-05-03 16:01:17.456085
stijn.stijn@stijn.stijn,random,2020-05-03 16:01:18.805171
stijn.stijn@stijn.stijn,logout,2020-05-03 16:01:59.777310
stijn.stijn@stijn.stijn,login,2020-05-03 16:27:42.737189
stijn.stijn@stijn.stijn,random,2020-05-03 16:27:42.754131
stijn.stijn@stijn.stijn,random,2020-05-03 16:27:46.365605
stijn.stijn@stijn.stijn,random,2020-05-03 16:27:47.747588
stijn.stijn@stijn.stijn,login,2020-05-03 16:28:30.877097
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:30.894045
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:32.943181
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:34.317712
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:36.826285
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:39.120233
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:40.594335
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:41.778285
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:43.151462
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:45.196230
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:47.053706
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:48.507905
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:49.689463
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:51.257564
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:52.618154
stijn.stijn@stijn.stijn,random,2020-05-03 16:28:53.972087
