user_mail,command,time
stijn.be,login,2020-05-03 20:55:45.297802
stijn.be,random,2020-05-03 20:55:45.336001
stijn.be,random,2020-05-03 20:55:51.310004
stijn.be,random,2020-05-03 20:55:52.836441
stijn.be,random,2020-05-03 20:55:53.840214
stijn.be,random,2020-05-03 20:55:54.991731
stijn.be,random,2020-05-03 20:56:07.959299
stijn.be,title,2020-05-03 20:56:19.377375
stijn.be,random,2020-05-03 20:56:24.218053
stijn.be,top10,2020-05-03 20:56:27.015864
stijn.be,top10,2020-05-03 20:56:32.800682
stijn.be,top10,2020-05-03 20:56:34.637952
